Id;Predicted
4974;20.27045386763701
4975;0.8174350127074345
4976;0.41677331968349407
4977;0.04999999999999716
4978;8.074187265601418
4979;4.629730013726507
4980;14.401680457502177
4981;7.098985843062376
4982;1.9338303958723997
4983;2.7517449009673847
4984;11.552735606772966
4985;7.4948649087225
4986;0.9963934965664959
4987;0.27730849247724293
4988;19.010883724856146
4989;3.9242069262463777
4990;0.7224956747275368
4991;0.21470910553584083
4992;14.350836212569629
4993;1.2731849826321424
4994;0.7930952023559373
4995;37.33148804963445
4996;6.161436520812335
4997;0.10770329614269372
4998;31.54820597118004
4999;11.770242138545832
5000;6.990915533748057
5001;3.5327751131369807
5002;8.282415106718567
5003;9.913954811274868
5004;5.243071618812773
5005;4.195616760382193
5006;1.6896153408394474
5007;3.0277549438486577
5008;3.485426803133299
5009;4.739419795713395
5010;1.9325889371514031
5011;6.921625531621889
5012;1.9866806487203756
5013;14.057624265856589
5014;11.851185594698952
5015;7.452684080249215
5016;2.008830505542968
5017;0.7184705978674361
5018;0.39999999999999575
5019;12.304470732217622
5020;5.478585583889339
5021;9.51505123475434
5022;1.1985407794480767
5023;16.17821374565189
5024;1.2241323457861912
5025;7.412185912401274
5026;5.70369178690434
5027;1.8181309083781585
5028;10.265110812845611
5029;10.980938029148513
5030;2.306013876801266
5031;2.6502264054227513
5032;14.674195037548047
5033;0.24020824298928078
5034;1.7511424842085197
5035;0.5604462507680741
5036;0.1697056274847728
5037;1.2539936203984443
5038;1.8069310999592658
5039;2.9035323314886585
5040;1.2233151678941967
5041;1.1098198051936239
5042;12.034803695947843
5043;1.1140017953306907
5044;2.4876695922087477
5045;23.689459681470154
5046;5.204632551871455
5047;0.34438350715443994
5048;0.010000000000005116
5049;0.26076809620811126
5050;0.18357559750684993
5051;7.9002088579986225
5052;2.4476110802167903
5053;1.2500399993600264
5054;4.396020928066656
5055;3.0522123124055405
5056;16.535709842640554
5057;14.915847277308783
5058;6.708800190794179
5059;0.28231188426986004
5060;1.2419742348374232
5061;5.362434148779828
5062;19.043710247743213
5063;11.540836191541755
5064;3.2113704239779035
5065;1.3345411196362573
5066;3.356724594005299
5067;8.97348315872939
5068;11.576601401102137
5069;0.1627882059610009
5070;8.435946894095538
5071;2.84297379516591
5072;2.7481084403640277
5073;0.23194827009486108
5074;16.03430385143053
5075;0.23537204591879968
5076;6.8382600126055495
5077;5.783044181052053
5078;5.161492032348794
5079;0.04472135954999007
5080;3.3391765451979287
5081;0.7710382610480497
5082;4.799010314637801
5083;3.6889700459613337
5084;0.5885575587824838
5085;11.706997907234802
5086;5.162053854813985
5087;0.06324555320337073
5088;1.4637281168304477
5089;16.54366646182158
5090;21.781322273911655
5091;6.26419188722695
5092;4.937053777304843
5093;1.6702694393420499
5094;0.24839484696748046
5095;1.3244244032786385
5096;1.1250777750893484
5097;2.8811803136909004
5098;11.25654032107556
5099;0.31384709652950277
5100;14.190493296570075
5101;0.12083045973594403
5102;8.015416395921058
5103;5.192995282108396
5104;10.008806122610224
5105;9.394477100935422
5106;0.3190611226708739
5107;0.538237865631915
5108;1.2969194269498738
5109;2.1122736565132763
5110;0.01999999999999602
5111;1.2747548783981992
5112;0.053851648071343565
5113;3.0383219052628405
5114;0.9980981915623378
5115;0.6260990336999437
5116;0.36878177829172226
5117;0.11045361017188601
5118;11.103211247202312
5119;2.6624800468735947
5120;6.352605764566225
5121;12.581100905723623
5122;3.0620418024579603
5123;5.084977876058068
5124;0.5590169943749475
5125;7.276317750071113
5126;6.353140955464467
5127;0.939414711402798
5128;5.600446410778344
5129;11.639540368932108
5130;0.724430811050992
5131;8.03580114238773
5132;0.39395431207184806
5133;0.9402127418834532
5134;0.030000000000001137
5135;1.6196913286178913
5136;0.2942787793912419
5137;1.1359577456930305
5138;2.739671513156266
5139;10.351545778288383
5140;3.3370945446600726
5141;0.5491812087098373
5142;1.0866922287382061
5143;13.597885865089474
5144;9.309033247335634
5145;3.887415593938984
5146;1.7083617883809052
5147;0.050000000000005686
5148;2.0856893344887246
5149;3.747972785386786
5150;3.0800162337234505
5151;8.739107505918438
5152;4.073389252207547
5153;4.985198090347065
5154;0.8700574693662472
5155;0.8640023148117109
5156;0.13038404810404775
5157;6.829736451723449
5158;4.8962945172855
5159;0.17804493814764866
5160;5.399425895407767
5161;0.4464302857109884
5162;0.050000000000005686
5163;0.32572994949804707
5164;0.06708203932499623
5165;1.0860018416190673
5166;32.38431719212248
5167;11.66606188908664
5168;1.5487091398968371
5169;14.7141632449827
5170;8.8363397399602
5171;9.626801130178182
5172;6.766897368809428
5173;1.0584894897919386
5174;1.4972307771349067
5175;5.109060579010588
5176;0.05099019513593303
5177;2.103449547766717
5178;2.5980377210502605
5179;6.346345405034301
5180;9.787594188563407
5181;1.2447088012864695
5182;4.333428204089692
5183;0.1004987562112094
5184;1.2133424908079338
5185;20.85356564235479
5186;10.440172412369447
5187;30.77086446624469
5188;1.8384776310850248
5189;2.6379537524376695
5190;0.05099019513593303
5191;0.5671860364994851
5192;11.670548401853267
5193;0.08062257748298356
5194;2.775968299530822
5195;1.7489711261195815
5196;1.7658992043715294
5197;3.8717696212455657
5198;2.254107362128074
5199;4.422454069857598
5200;1.9393297811357417
5201;3.464577896367753
5202;3.5931045072471837
5203;5.932832375855562
5204;16.063056994233694
5205;2.4740654801358843
5206;23.250174192895845
5207;1.5493547043850282
5208;5.773188027424714
5209;3.9373214245219987
5210;3.113534968488394
5211;8.0055043563788
5212;3.3792602740836686
5213;12.912029275059751
5214;0.5594640292279679
5215;6.110229128273335
5216;3.0192051934242565
5217;5.672759469605596
5218;0.786447709641265
5219;7.568731729953174
5220;26.77943240623295
5221;26.330837434460754
5222;3.4122866233656324
5223;2.804014978561981
5224;0.4317406628984617
5225;30.978929936329312
5226;0.04999999999999431
5227;18.775388145122317
5228;1.4212670403551895
5229;2.3505318547086294
5230;0.5015974481593775
5231;5.7658477260503584
5232;23.899692466640662
5233;0.8363013810821976
5234;6.691942916672255
5235;3.9284220750830703
5236;3.1828446396266266
5237;17.750901385563488
5238;3.2404474999604584
5239;13.950673818851902
5240;17.71793723885486
5241;10.036697664072582
5242;8.948262401159232
5243;3.2467984230623257
5244;5.141176908062967
5245;6.95046041640407
5246;0.7915806970865239
5247;3.9959104094060955
5248;2.823915721122005
5249;8.80259052779351
5250;0.07280109889279752
5251;0.23769728648009866
5252;3.4116271777555056
5253;1.1415778554264275
5254;0.692026011071837
5255;5.767399760724061
5256;6.6907996532552
5257;0.794795571200537
5258;3.1678383797157257
5259;0.30479501308255896
5260;2.959679036652465
5261;2.2821481108815025
5262;0.8140024569987447
5263;21.184470727398406
5264;1.2841339493993682
5265;17.821383223532354
5266;7.7199093258923766
5267;19.440210904205745
5268;6.044377552734434
5269;5.056174443193188
5270;7.097675675881511
5271;4.98525826813416
5272;0.269999999999996
5273;0.09219544457293288
5274;1.229308748850343
5275;2.3599999999999994
5276;13.474438763822402
5277;23.431579118787543
5278;4.90240757179572
5279;5.190240842196056
5280;1.2903487900563932
5281;2.940068026423883
5282;8.54676547004771
5283;8.134494452638092
5284;3.0480977674608822
5285;9.28420702052686
5286;1.1510430052782565
5287;3.0355559622579866
5288;8.619379328002692
5289;0.9542536350467796
5290;1.8115739013355214
5291;0.5879625838435627
5292;2.6923595599399506
5293;8.887215536938445
5294;1.5697452022541754
5295;7.311066953598497
5296;7.685375722760727
5297;12.314093551699203
5298;4.670685174575569
5299;7.987052021866393
5300;1.7999999999999972
5301;1.6410971939528753
5302;2.202044504545716
5303;1.6104968177553152
5304;1.6664333169977097
5305;0.10770329614268845
5306;0.47423622805518245
5307;2.8622543562723384
5308;1.957345140745492
5309;1.5074813431681342
5310;1.5405193929321426
5311;0.04123105625617702
5312;16.63680858818782
5313;2.550019607767761
5314;0.3138470965295091
5315;1.6926015479137406
5316;3.557878581402125
5317;0.04242640687119446
5318;0.6212889826803671
5319;5.773387220687691
5320;7.48727587310631
5321;28.64000698323937
5322;7.625149178868577
5323;20.374555209868998
5324;2.42216844996379
5325;2.377162173685253
5326;0.11704699910719542
5327;1.1672617529928813
5328;31.02100739821323
5329;1.7673992191918564
5330;13.597948374662991
5331;0.3828837943815323
5332;0.09055385138137811
5333;2.9005689097140834
5334;4.385031356786402
5335;4.67009635874893
5336;7.058817181369686
5337;9.340754787489065
5338;4.25620723179687
5339;0.9377099764852673
5340;9.042754005279583
5341;15.889178707535525
5342;0.4031128874149328
5343;13.066434096569733
5344;0.7907591289387709
5345;3.8260815464388616
5346;5.173045524640204
5347;2.438052501485553
5348;19.953009798022965
5349;7.6579697048238655
5350;3.6223335020398157
5351;5.136555265934558
5352;4.819232304008599
5353;0.5433231082882444
5354;0.6580273550544853
5355;6.031359714028002
5356;0.9780081799248951
5357;0.9296235797353671
5358;7.879295653800536
5359;0.22090722034374372
5360;30.377901507510348
5361;18.820456955132627
5362;8.462416912442919
5363;5.56151957651863
5364;4.135625708402538
5365;0.28160255680657015
5366;0.31048349392520413
5367;9.621377240291537
5368;18.85067903286246
5369;18.658108157045298
5370;10.701224229030993
5371;17.10476541785944
5372;2.350531854708642
5373;9.71951644887748
5374;5.162189457972264
5375;0.3883297567789574
5376;7.554634339264872
5377;11.775113587562544
5378;0.8324061508662611
5379;5.538104368825129
5380;10.246389608052185
5381;6.127846277445286
5382;3.2700152904841246
5383;3.450579661448208
5384;2.5016994223927114
5385;0.5059644256269434
5386;2.980620740718288
5387;0.8746427842267965
5388;4.754461063043844
5389;1.2014990636700493
5390;4.201928128847507
5391;3.227398333023055
5392;6.636904398889596
5393;5.522617133207765
5394;5.604828275692309
5395;1.9704060495237998
5396;8.195376745458384
5397;12.32925382981468
5398;0.3138470965295118
5399;8.903443154196017
5400;3.4842789784975565
5401;9.30065051488335
5402;0.9986490875177272
5403;2.4840692421911292
5404;0.533666562565049
5405;1.730115603073972
5406;0.3535533905932732
5407;4.86004115208914
5408;3.2877043662713934
5409;0.19416487838947358
5410;3.720551034457121
5411;2.7854802099458515
5412;0.966643677887564
5413;1.0154801819828911
5414;9.752871372062698
5415;2.363260459619303
5416;2.110592333919556
5417;1.1994165248152937
5418;14.182330556012298
5419;3.861825992972757
5420;0.21023796041628579
5421;3.126403684747062
5422;0.15524174696260049
5423;5.805385430787514
5424;1.0519030373565812
5425;1.1610340218959998
5426;5.888174589802857
5427;0.28425340807103683
5428;12.140411854628333
5429;17.45916951060388
5430;0.07615773105863326
5431;13.848357303304958
5432;0.11180339887499076
5433;2.049804868761899
5434;9.3316022204121
5435;8.81826513550142
5436;32.750018320605555
5437;7.351530452905706
5438;20.232078489369293
5439;2.0435263639111674
5440;1.7365770930194797
5441;0.06324555320336848
5442;6.614000302388873
5443;8.069522910308885
5444;10.090951392212727
5445;1.888279640307547
5446;10.203553302649025
5447;2.332059175921575
5448;6.766165827113606
5449;3.2539975414864637
5450;1.0683164325236263
5451;12.131698149888168
5452;25.87642363233374
5453;13.059441029385589
5454;9.039303070480601
5455;0.3551056180912889
5456;0.07071067811865074
5457;2.269096736589246
5458;0.09219544457291748
5459;0.03605551275464652
5460;1.5703502793962905
5461;0.1700000000000042
5462;7.722434849191026
5463;9.265592263854488
5464;9.725944684193921
5465;3.6430893483415976
5466;19.75151892893304
5467;0.0640312423743213
5468;0.2692582403567228
5469;0.1612451549659671
5470;21.697449158829713
5471;1.9104188022525288
5472;0.07280109889279948
5473;2.3024334952393297
5474;0.10770329614269768
5475;2.9072323608545636
5476;1.7715812146215606
5477;7.838698871624049
5478;15.343773981651319
5479;22.601402611342507
5480;5.420055350270883
5481;2.08312265601428
5482;5.07000986192335
5483;2.4801814449753365
5484;8.764952937694522
5485;2.8374636561549114
5486;0.6419501538281617
5487;12.226827061834152
5488;8.089128506829397
5489;1.5216109883935474
5490;0.8409518416651415
5491;5.611354560175285
5492;3.3318163214679113
5493;0.02236067977499027
5494;4.816565166173912
5495;1.0241581909060693
5496;0.933434518324665
5497;1.440277750991103
5498;1.0733592129385205
5499;10.125058024525098
5500;6.462391198310424
5501;0.8015609770940815
5502;16.828989868676015
5503;28.156485931308982
5504;3.728592227637657
5505;15.065075505950842
5506;13.417600381588358
5507;11.359022845297918
5508;2.8950474952926126
5509;9.023619007914736
5510;10.784108678977596
5511;17.136000116713355
5512;13.543060953861216
5513;0.028284271247471345
5514;8.78877124517415
5515;15.494931429341657
5516;6.989649490496643
5517;0.11401754250991168
5518;12.155920368281457
5519;3.980150750913833
5520;2.9917219122104304
5521;0.6013318551349248
5522;15.318240760609557
5523;12.405200522361591
5524;8.504304792280216
5525;1.9383756085960149
5526;9.551649072280656
5527;4.4087186347055525
5528;0.2657066051117296
5529;1.7194475857088465
5530;2.4301646034785382
5531;1.1462983904725714
5532;1.321968229572857
5533;0.3220248437620983
5534;0.3080584360149931
5535;4.293262162971186
5536;2.6554848898082692
5537;6.640632499995761
5538;0.19313207915827693
5539;3.4265434478494514
5540;11.166239295304402
5541;1.8828170383762706
5542;4.614000433463355
5543;0.8962700485902702
5544;7.141267394517593
5545;0.4060788100849337
5546;9.132009636438204
5547;2.2042232191863085
5548;0.1280624847486659
5549;1.704230031421804
5550;0.07211102550927727
5551;9.442271972359192
5552;18.581819071339613
5553;1.1961605243444526
5554;4.374757136116235
5555;0.08485281374238891
5556;0.12206555615733254
5557;22.27175116599501
5558;5.409408470433717
5559;4.489064490514707
5560;8.003905296791052
5561;0.9235799911214971
5562;1.6043067038443808
5563;2.2942754847663775
5564;0.4178516483155236
5565;27.38018261443849
5566;4.294601262049833
5567;0.14866068747318464
5568;26.762421415111156
5569;0.04000000000000625
5570;7.007652959443693
5571;1.686801707374053
5572;9.67124087178062
5573;4.303603141554761
5574;4.093372692536076
5575;0.3298484500494127
5576;9.405966191731707
5577;11.528824744959914
5578;3.1895454221565784
5579;2.1502092921387965
5580;11.061654487462528
5581;2.0416659863944484
5582;1.8916923639958014
5583;1.9728405916343108
5584;0.28861739379322365
5585;8.71840008258397
5586;9.212822585939673
5587;9.693554559602983
5588;5.873712624907693
5589;0.4373785545725872
5590;3.4805890306096123
5591;4.37675679013582
5592;1.7007351351694977
5593;1.9998499943745824
5594;7.44613993959287
5595;3.8150491477830344
5596;7.343269026802708
5597;0.4455333881989152
5598;2.741751265158821
5599;1.2714165328482991
5600;6.560403950977406
5601;6.624990566031022
5602;1.0735455276791936
5603;0.38470768123343313
5604;2.8125611104472026
5605;5.5875665544134705
5606;0.6440496875241837
5607;0.6428063471995287
5608;0.46097722286465237
5609;9.285623296257496
5610;4.99484734501466
5611;10.571480501802949
5612;8.494498219435915
5613;1.0125709851659876
5614;1.2564234954823177
5615;0.2507987240796893
5616;0.08544003745317412
5617;0.3036445290137708
5618;0.9521029356114792
5619;3.597804886316104
5620;15.798639181904235
5621;18.283109691734605
5622;4.038626003977096
5623;0.32310988842806665
5624;4.687771325480798
5625;5.238339431537445
5626;3.0402631465055845
5627;12.012601716530858
5628;9.554611452068574
5629;13.340981972853418
5630;2.7937251117459567
5631;2.336172082702817
5632;7.120737321373398
5633;0.4101219330882083
5634;0.08246211251235404
5635;7.357125797483699
5636;1.802775637732006
5637;1.087474137623508
5638;2.4862019226120773
5639;1.4808105888330216
5640;1.0816653826392089
5641;0.05999999999998806
5642;8.837940936666188
5643;0.15811388300841672
5644;3.5522528063188235
5645;0.8699999999999974
5646;0.48764741360946395
5647;0.9786214794291072
5648;3.419195811883265
5649;1.835047683304173
5650;0.3956008088970541
5651;10.26123286939732
5652;16.364354554946555
5653;12.020066555556182
5654;0.5208646657242127
5655;3.361458016992023
5656;14.740013568514781
5657;2.8064390248141833
5658;7.801442174367507
5659;9.210086861696807
5660;16.61094819689713
5661;2.8627609051403526
5662;0.19104973174542605
5663;2.740456166407336
5664;11.535579742691734
5665;0.4661544808322722
5666;1.861182419861093
5667;1.9582900704441135
5668;12.506898096650502
5669;1.7464249196572939
5670;8.015385205964844
5671;0.8023091673413747
5672;11.03143236393171
5673;3.1602847972927943
5674;0.8009993757800353
5675;3.7558620847949182
5676;21.128014577806397
5677;8.011797551111732
5678;6.4580260141935
5679;0.5727128425310514
5680;2.293403584195338
5681;3.514327816240244
5682;2.6181863951980198
5683;1.459897256658846
5684;2.611685279661397
5685;8.229823813423954
5686;12.975303464659323
5687;7.759999999999991
5688;13.397268378292639
5689;0.5894064811316567
5690;3.013187680845652
5691;5.083404371088346
5692;2.2454398232862984
5693;5.301339453383451
5694;1.450000000000007
5695;3.517456467392316
5696;21.720665275262633
5697;4.169244535884161
5698;1.968171740473878
5699;21.262948995847214
5700;0.7951100552753684
5701;6.018380180746311
5702;7.130617084095883
5703;3.7069664147386083
5704;0.39217343102254765
5705;0.9693296652842026
5706;1.5352198539623028
5707;1.5480633061990676
5708;2.982364833483662
5709;6.553235841933362
5710;10.563105603940544
5711;0.3328663395418694
5712;7.509047875729651
5713;9.3191630525493
5714;3.130814590486003
5715;9.86721845303933
5716;0.2863564212655286
5717;11.718485397012703
5718;11.66797754540177
5719;9.203765533736716
5720;4.841487374764089
5721;0.22803508501982708
5722;14.505895353269304
5723;7.122338099248032
5724;5.496053129291968
5725;29.68347183198084
5726;21.482236848149686
5727;9.147792083339017
5728;4.811091352281725
5729;5.641320767338092
5730;1.7707060738586735
5731;3.201280993602404
5732;2.283725027230728
5733;5.793807038554183
5734;26.958421689705794
5735;2.8195212359547868
5736;0.17888543819997935
5737;5.783165223301159
5738;4.8364966659763216
5739;0.11045361017187828
5740;0.041231056256183916
5741;0.390512483795336
5742;1.317345816405098
5743;3.234470590374874
5744;2.6955147931332135
5745;24.176031518841146
5746;0.19235384061671618
5747;0.943398113205658
5748;0.30265491900844227
5749;0.5768882040742457
5750;5.86314761881363
5751;1.5456390264224042
5752;13.973321008264293
5753;3.2249030993194223
5754;0.35846896657870025
5755;0.6477653896280666
5756;17.13308495280404
5757;1.4140014144264526
5758;4.074616546375864
5759;0.7220110802473905
5760;21.54171766596156
5761;9.078601213843474
5762;0.7305477397131671
5763;3.485699355939923
5764;0.9392017887546846
5765;8.621026621000537
5766;1.7596590578859312
5767;1.1808894952534732
5768;2.648848806557291
5769;0.8348652585896708
5770;19.36587204336536
5771;5.718881009428327
5772;4.2993022689734115
5773;0.3894868418830108
5774;0.6395310782127823
5775;1.6548715962273401
5776;10.254642850923682
5777;5.772936860905374
5778;1.5801265772082929
5779;14.945183170506798
5780;2.3963513932643554
5781;13.649838826887303
5782;0.770064932327137
5783;8.476892119167267
5784;0.07280109889280827
5785;11.200272318117976
5786;0.7224956747275368
5787;23.904461926594376
5788;0.8809086218218108
5789;1.3746272221951796
5790;10.62226435370539
5791;3.10412628609082
5792;5.543897545950861
5793;0.14000000000000057
5794;8.815446670475637
5795;0.35355339059326774
5796;17.84471910678338
5797;8.80259052779351
5798;13.380960354174887
5799;3.201280993602399
5800;0.8732124598286478
5801;2.2173181999884477
5802;3.927034504559382
5803;1.2056948204251345
5804;13.240740160580158
5805;0.6236184731067633
5806;13.629031513647627
5807;1.7000000000000115
5808;4.284040149204945
5809;0.5685947590331831
5810;1.3484806264830018
5811;2.3464441182350777
5812;3.8007630812772226
5813;5.969999999999999
5814;28.417505168469663
5815;8.38380581836197
5816;6.613017465574995
5817;2.8806249321978683
5818;0.3088689042296155
5819;10.913134288553406
5820;2.416298822579701
5821;2.9017236257093733
5822;0.32310988842806926
5823;4.06321301435206
5824;5.754806686588177
5825;13.002403623945842
5826;2.947710976334006
5827;1.2742448744256318
5828;0.15620499351812203
5829;0.9674709297958194
5830;7.130168300958964
5831;1.4764823060233347
5832;1.8179658962697867
5833;11.860341479063745
5834;6.88409761697202
5835;1.128051417267849
5836;2.227330240444819
5837;1.4117365193264608
5838;3.537711124441896
5839;0.17464249196571907
5840;1.1950313803411123
5841;4.053948692324557
5842;0.6735725647619573
5843;0.022360679774996627
5844;1.4111342955225785
5845;2.31036793606559
5846;0.5608029957123987
5847;0.3182766092567879
5848;13.153592665123865
5849;0.6453681120105017
5850;2.7201654361453835
5851;5.963597907303943
5852;2.7128029784707923
5853;4.776201419538334
5854;0.7186793443532351
5855;2.580484450641001
5856;3.9728327425150893
5857;9.023774154975296
5858;0.5263078946776276
5859;5.505270202269817
5860;10.332027874526855
5861;0.9704638066409265
5862;4.294240328626243
5863;2.68039176241086
5864;1.7502571239677889
5865;2.6500188678573555
5866;5.530750401166195
5867;11.499117357432269
5868;19.99292874993556
5869;8.548871270524545
5870;6.054832780515081
5871;14.493750377317804
5872;4.940789410610422
5873;3.71303110679133
5874;0.031622776601675257
5875;4.395918561575054
5876;1.4905368160498367
5877;4.372241987813583
5878;4.525571787078411
5879;7.224070874513903
5880;4.210890642132606
5881;0.472969343615428
5882;3.0114448359549963
5883;7.703875648009903
5884;8.244755909061235
5885;2.022498454881987
5886;6.256596518875103
5887;4.689754791031191
5888;6.774614380169541
5889;14.665827627515606
5890;6.226756780218738
5891;12.324065887522666
5892;1.5983116091676277
5893;0.7792945527847562
5894;12.598293535237227
5895;2.728021260914221
5896;6.343878939576324
5897;3.7082745313690024
5898;10.935707567414195
5899;12.60657368201209
5900;5.897465557339008
5901;2.0527542473467184
5902;2.8442925306655717
5903;0.08246211251235058
5904;6.826595051707701
5905;14.929182830952259
5906;9.008107459394557
5907;10.805267234085424
5908;3.688956492017764
5909;3.481738071710734
5910;6.544868218688597
5911;6.513562773168004
5912;2.0388722372919763
5913;14.132975624404093
5914;0.8705170877128191
5915;1.6469365500832143
5916;4.496576475497776
5917;0.6933974329343847
5918;12.185339552101128
5919;4.475555831402399
5920;6.389053137985322
5921;0.1720465053408497
5922;2.90766229125736
5923;3.709514793069308
5924;3.7644255869919983
5925;2.45668475796142
5926;5.610579292729043
5927;1.8104419349981908
5928;1.1741379816699578
5929;0.058309518948451156
5930;2.114000946073578
5931;2.4020824298928596
5932;3.8210208060150648
5933;1.613753388842297
5934;0.12806248474865703
5935;21.11406403324571
5936;0.41146081222881414
5937;0.9244457799135658
5938;0.24207436873820143
5939;0.8115417426109347
5940;2.1290608258102903
5941;2.2053797858872266
5942;1.5942396306703681
5943;6.631033102013587
5944;1.2940247292845626
5945;9.161004311755354
5946;3.860595808939345
5947;1.0495713410721463
5948;1.5402921800749312
5949;6.316708003382774
5950;4.628574294531734
5951;17.892037335082875
5952;1.158490397025376
5953;0.46861498055439704
5954;18.496651048230323
5955;6.454843142943134
5956;8.318635705450738
5957;1.047854951794377
5958;0.11401754250990545
5959;1.7160419575290191
5960;8.246750875344784
5961;19.024712875625745
5962;5.153503662558116
5963;6.4976457274923805
5964;3.183111685128249
5965;20.150359798276554
5966;21.23296022696788
5967;1.964306493396582
5968;6.066671245419526
5969;3.321325036788776
5970;17.781622535640555
5971;2.6261188091935224
5972;2.8715326917867405
5973;8.934388619262085
5974;1.5672268502038875
5975;2.278464395157405
5976;5.041438286838394
5977;4.2619479114602115
5978;10.909651690131996
5979;9.201222744831258
5980;6.89119002785441
5981;17.818453917217397
5982;19.071667467738624
5983;3.2209936355106303
5984;0.2121320343559713
5985;0.11000000000000654
5986;4.086820279875297
5987;9.916536693826123
5988;6.264702706433881
5989;7.859421098274353
5990;23.09425253174477
5991;6.131892040797846
5992;14.044536304200285
5993;1.0962207806824324
5994;3.380532502432122
5995;9.29612822631013
5996;7.062188046207775
5997;5.058735019745548
5998;4.285615475051386
5999;8.740766556772929
6000;19.39653835095325
6001;16.96005896216166
6002;12.442704689897601
6003;5.459789373226768
6004;25.379340022939914
6005;2.101166342772508
6006;7.235136488000758
6007;3.178128380037531
6008;2.8086473612755287
6009;0.2507987240796893
6010;13.241499159838353
6011;10.308040550948558
6012;1.2403628501370094
6013;5.084348532506399
6014;6.747125313791047
6015;6.1674305833142515
6016;11.600620673050223
6017;29.452288535867638
6018;0.34713109915418655
6019;3.1607752213657965
6020;17.850694664354098
6021;1.1067971810589274
6022;21.76416550203568
6023;2.603094312544211
6024;1.4436065946094803
6025;7.892338056621749
6026;3.1421171206687997
6027;10.234158490076263
6028;3.5257481475567687
6029;5.389508326368923
6030;2.0357799488156836
6031;0.17804493814764866
6032;3.632547315589993
6033;23.05881610143938
6034;17.2401421107832
6035;7.263752473756249
6036;4.185510721524912
6037;1.5646085772486318
6038;7.331480068853763
6039;1.023962889952557
6040;1.7418381095842355
6041;1.7491712323268986
6042;3.931373805681676
6043;3.046374894854534
6044;8.80434551798144
6045;18.121131311261994
6046;8.15657403570886
6047;0.6702984409947433
6048;0.08062257748298444
6049;1.588080602488424
6050;0.12041594578792082
6051;3.4547503527751453
6052;16.240557256449062
6053;1.6909760495051283
6054;21.521505523545503
6055;2.0646549348498846
6056;14.828314132092025
6057;2.929607482240587
6058;1.748742405272999
6059;14.932501464925425
6060;10.867354783938916
6061;3.2393209164885266
6062;8.633944637302239
6063;0.09000000000000341
6064;2.030615670184781
6065;7.110562565648366
6066;12.147534729318533
6067;24.43207113611124
6068;12.416448767663
6069;4.441103466482179
6070;1.283900307656319
6071;11.248222081733635
6072;17.310025996514284
6073;2.851596044323253
6074;3.9909146821248913
6075;2.5467822835884464
6076;0.24738633753705522
6077;7.30536788943583
6078;12.661919285795499
6079;5.639689707776485
6080;1.2587692401707338
6081;4.9078916043449885
6082;5.01862530978355
6083;4.530893951528772
6084;8.584060810595403
6085;2.738065010185102
6086;5.143938180032881
6087;5.120009765615689
6088;2.9908192857476354
6089;0.399249295553537
6090;3.636069306270163
6091;10.240312495231771
6092;1.8752333188166235
6093;7.155557280883154
6094;7.603926617215597
6095;7.906478356385984
6096;7.0400639201643616
6097;9.639190837409528
6098;3.5638462368626356
6099;1.0288342918079716
6100;6.546892392578331
6101;0.9334880824091973
6102;6.159586025050706
6103;13.00401860964525
6104;4.972574785762403
6105;2.6035744659986215
6106;13.218642139039842
6107;0.8560373823613109
6108;6.110818275812165
6109;17.967050397881117
6110;1.8811166896287885
6111;15.542100887589177
6112;10.704709244066379
6113;1.0371113729971295
6114;5.216100075727077
6115;0.36400549446402963
6116;37.61901248039347
6117;2.1003809178337214
6118;11.461239025515523
6119;7.483234594745784
6120;0.9192388155425163
6121;3.918992217394669
6122;1.0963576058932634
6123;3.5251099273639683
6124;2.5360205046489677
6125;0.8881441324469819
6126;10.322480322093137
6127;1.8117670931993457
6128;12.745524704773826
6129;1.5901257811883973
6130;4.104168612520692
6131;11.305228878709185
6132;12.385527845029458
6133;24.72372949212961
6134;10.913042655465063
6135;18.954664333614566
6136;23.0974479109706
