Id;Predicted
4808;0.1513274595042216
4809;0.10295630140987161
4810;0.0984885780179667
4811;0.14999999999999147
4812;0.13341664064125916
4813;0.04999999999999431
4814;0.053851648071343565
4815;0.10295630140986539
4816;0.10295630140987161
4817;0.20000000000001136
4818;0.11045361017187186
4819;0.12369316876852761
4820;0.08062257748297916
4821;0.07615773105863326
4822;0.13601470508735453
4823;0.08602325267042485
4824;0.2561249694973185
4825;0.1486606874731808
4826;0.08944271909999287
4827;0.07071067811865576
4828;0.058309518948451156
4829;0.1552417469626055
4830;0.12369316876853449
4831;0.04123105625617702
4832;0.14422205101856242
4833;0.07071067811864772
4834;0.04242640687119446
4835;0.05656854249492762
4836;0.02236067977499027
4837;0.07280109889281315
4838;0.044721359549993255
4839;0.1204159457879279
4840;0.09848857801795444
4841;0.05385164807134093
4842;0.036055512754642575
4843;0.08062257748298356
4844;0.09219544457293134
4845;0.07071067811865576
4846;0.022360679774996627
4847;0.07071067811864873
4848;0.06324555320337298
4849;0.0640312423743213
4850;0.11180339887498948
4851;0.05656854249491757
4852;0.09055385138137811
4853;0.12806248474866258
4854;0.1118033988749863
4855;0.1104536101718725
4856;0.16552945357247031
4857;0.030000000000001137
4858;0.08602325267043476
4859;0.05385164807134093
4860;0.0799999999999983
4861;0.06324555320336848
4862;0.12529964086141726
4863;0.05830951894846334
4864;0.1403566884761819
4865;0.15132745950420753
4866;0.09219544457293596
4867;0.2012461179749887
4868;0.09999999999999432
4869;0.09000000000000341
4870;0.1208304597359499
4871;0.06324555320336848
4872;0.02236067977499345
4873;0.10295630140986539
4874;0.06082762530298528
4875;0.0806225774829818
4876;0.10198039027185632
4877;0.01999999999999602
4878;0.04123105625618219
4879;0.02236067977499345
4880;0.05
4881;0.06082762530298411
4882;0.07071067811865576
4883;0.11704699910719542
4884;0.12083045973594696
4885;0.08062257748297916
4886;0.06403124237433572
4887;0.13152946437965396
4888;0.0806225774829915
4889;0.13000000000000256
4890;0.04472135954999961
4891;0.053851648071343565
4892;0.08544003745317412
4893;0.07280109889280437
4894;0.06082762530298528
4895;0.050000000000005686
4896;0.0538516480713462
4897;0.26248809496813325
4898;0.15652475842498273
4899;0.10049875621121082
4900;0.031622776601681994
4901;0.08246211251235404
4902;0.03162277660168649
4903;0.13038404810405266
4904;0.06403124237433572
4905;0.2505992817228345
4906;0.11704699910719542
4907;0.06708203932499623
4908;0.13038404810405646
4909;0.07280109889279752
4910;0.08246211251235058
4911;0.06324555320337073
4912;0.11401754250991354
4913;0.1414213562373065
4914;0.09219544457293596
4915;0.18867962264112995
4916;0.206155281280883
4917;0.060000000000002274
4918;0.028284271247456274
4919;0.09000000000000341
4920;0.05385164807135412
4921;0.04123105625617357
4922;0.05
4923;0.04123105625617702
4924;0.028284271247456274
4925;0.10000000000000568
4926;0.17464249196572965
4927;0.07000000000000028
4928;0.05099019513592328
4929;0.0761577310586398
4930;0.05830951894845725
4931;0.1414213562373065
4932;0.0608276253029701
4933;0.0538516480713528
4934;0.0412310562561684
4935;0.05385164807135412
4936;0.09848857801795372
4937;0.050000000000005686
4938;0.11180339887498314
4939;0.16124515496597064
4940;0.09000000000000341
4941;0.05385164807134093
4942;0.10816653826392378
4943;0.16970562748476778
4944;0.1600000000000108
4945;0.12041594578791376
4946;0.07810249675905556
4947;0.10295630140986263
4948;0.07000000000000739
4949;0.05656854249491757
4950;0.07071067811865576
4951;0.10295630140987161
4952;0.08062257748297916
4953;0.19697715603592114
4954;0.07211102550927727
4955;0.0799999999999983
4956;0.08602325267041906
4957;0.09219544457292748
4958;0.07071067811865576
4959;0.18788294228056018
4960;0.07280109889279752
4961;0.07071067811866279
4962;0.07280109889279752
4963;0.12041594578791374
4964;0.13453624047074045
4965;0.10770329614268713
4966;0.10770329614269372
4967;0.1523154621172796
4968;0.10816653826392378
4969;0.060000000000002274
4970;0.09848857801795444
4971;0.10630145812735008
4972;0.13038404810405646
4973;0.02236067977500298
4974;0.053851648071343565
4975;0.12000000000000455
4976;0.17088007490636153
4977;0.3330165161069335
4978;0.12529964086141046
4979;0.1389244398945021
4980;0.17117242768623897
4981;0.050990195135926064
4982;0.20223748416156279
4983;0.19697715603592764
4984;0.1746424919657268
4985;0.14422205101856242
4986;0.11401754250991229
4987;0.07810249675906647
4988;0.036055512754638634
4989;0.07211102550928121
4990;0.11180339887498948
4991;0.11401754250991354
4992;0.11045361017187186
4993;0.27018512172212766
4994;0.029999999999986926
4995;0.09219544457293288
4996;0.12041594578792732
4997;0.04123105625617702
4998;0.16155494421403463
4999;0.09219544457293057
5000;0.08544003745318077
5001;0.21189620100417603
5002;0.050990195135924676
5003;0.1
5004;0.13152946437965396
5005;0.06403124237433018
5006;0.05099019513592328
5007;0.15811388300841672
5008;0.18439088914586113
5009;0.117046999107193
5010;0.1878829422805632
5011;0.2561249694973174
5012;0.06082762530298294
5013;0.07810249675906647
5014;0.044721359549999604
5015;0.07071067811866179
5016;0.053851648071343565
5017;0.02236067977499345
5018;0.1910497317454268
5019;0.12806248474865703
5020;0.036055512754642575
5021;0.06403124237432574
5022;0.09999999999999573
5023;0.06403124237433572
5024;0.0608276253029701
5025;0.04242640687118441
5026;0.09433981132057515
5027;0.08062257748298973
5028;0.07071067811864772
5029;0.07071067811866179
5030;0.044721359549993255
5031;0.00999999999999801
5032;0.044721359549993255
5033;0.19104973174543016
5034;0.050000000000005686
5035;0.09848857801796382
5036;0.04242640687118441
5037;0.07000000000000028
5038;0.028284271247461298
5039;0.07615773105864633
5040;0.031622776601675257
5041;0.050000000000005686
5042;0.08602325267043064
5043;0.044721359549993255
5044;0.04123105625617702
5045;0.030000000000001137
5046;0.04472135955000279
5047;0.05656854249491757
5048;0.028284271247456274
5049;0.022360679774996627
5050;0.02999999999999403
5051;0.09433981132056686
5052;0.028284271247466325
5053;0.09486832980505497
5054;0.05385164807134093
5055;0.036055512754638634
5056;0.09219544457293288
5057;0.12529964086141387
5058;0.1118033988749863
5059;0.11180339887498948
5060;0.09219544457292517
5061;0.10440306508909834
5062;0.11401754250991354
5063;0.1486606874731808
5064;0.15556349186103965
5065;0.10295630140987161
5066;0.08246211251235058
5067;0.08062257748298444
5068;0.08246211251235748
5069;0.39051248379532905
5070;0.09848857801796093
5071;0.13928388277183593
5072;0.10049875621121082
5073;0.12369316876852761
5074;0.030000000000001137
5075;0.08246211251235748
5076;0.04000000000000625
5077;0.044721359549993255
5078;0.08246211251235058
5079;0.06082762530297126
5080;0.0824621125123661
5081;0.03999999999999204
5082;0.04123105625617702
5083;0.050990195135924676
5084;0.09055385138137734
5085;0.06403124237433018
5086;0.1640121946685658
5087;0.031622776601681994
5088;0.03162277660168649
5089;0.07810249675906647
5090;0.09999999999999573
5091;0.050000000000005686
5092;0.02236067977499027
5093;0.10770329614269768
5094;0.07211102550928515
5095;0.044721359549993255
5096;0.02236067977500298
5097;0.04999999999999431
5098;0.058309518948451156
5099;0.10999999999999943
5100;0.29274562336608895
5101;0.1799999999999926
5102;0.10770329614268713
5103;0.13892443989448985
5104;0.13038404810406246
5105;0.031622776601679746
5106;0.036055512754642575
5107;0.07000000000000739
5108;0.036055512754638634
5109;0.04000000000000625
5110;0.05656854249491757
5111;0.09433981132056309
5112;0.0984885780179667
5113;0.08944271909998967
5114;0.08944271909999287
5115;0.04472135954999007
5116;0.0984885780179667
5117;0.00999999999999801
5118;0.12041594578792437
5119;0.1431782106327643
5120;0.09433981132057062
5121;0.13601470508735714
5122;0.13928388277184256
5123;0.10049875621120305
5124;0.0799999999999983
5125;0.04123105625618219
5126;0.050000000000005686
5127;0.04472135954999961
5128;0.03999999999999915
5129;0.07071067811865576
5130;0.07211102550928121
5131;0.0799999999999983
5132;0.16999999999999796
5133;0.394588393138977
5134;0.23259406699225849
5135;0.07000000000000739
5136;0.12206555615733254
5137;0.17262676501632257
5138;0.08485281374238891
5139;0.02236067977499027
5140;0.07211102550928515
5141;0.13152946437965504
5142;0.0761577310586398
5143;0.08485281374238891
5144;0.11180339887499584
5145;0.09999999999999147
5146;0.0799999999999983
5147;0.06082762530298294
5148;0.09219544457293596
5149;0.02236067977500298
5150;0.01999999999999602
5151;0.03162277660168649
5152;0.04472135954999007
5153;0.0860232526704331
5154;0.05999999999998806
5155;0.014142135623733162
5156;0.014142135623733162
5157;0.014142135623733162
5158;0.05
5159;0.03162277660168649
5160;0.07071067811865576
5161;0.10816653826392378
5162;0.11180339887498948
5163;0.17117242768623814
5164;0.18788294228055374
5165;0.21000000000000085
5166;0.18788294228056018
5167;0.22671568097508832
5168;0.06324555320337073
5169;0.3006659275674551
5170;0.0921954445729244
5171;0.014142135623733162
5172;0.1720465053408497
5173;0.2163330765278318
5174;0.16031219541881
5175;0.16124515496597416
5176;0.263058928759323
5177;0.09055385138136948
5178;0.19313207915828612
5179;0.1835755975068569
5180;0.08062257748298444
5181;0.036055512754642575
5182;0.05
5183;0.08062257748298268
5184;0.1414213562373105
5185;0.11045361017187122
5186;0.1300000000000031
5187;0.06708203932499306
5188;0.09055385138136948
5189;0.20099751242242023
5190;0.12206555615732846
5191;0.23086792761231184
5192;0.3780211634287161
5193;0.00999999999999801
5194;0.19235384061672542
5195;0.07211102550927136
5196;0.1
5197;0.03162277660168424
5198;0.03162277660168424
5199;0.08246211251235058
5200;0.09899494936611203
5201;0.09899494936611203
5202;0.07071067811866179
5203;0.16643316977093087
5204;0.06708203932499623
5205;0.1513274595042136
5206;0.06708203932498352
5207;0.0800000000000125
5208;0.06403124237433572
5209;0.11401754250991354
5210;0.14560219778561068
5211;0.07071067811865576
5212;0.08944271909998651
5213;0.06082762530298411
5214;0.02236067977499345
5215;0.014142135623738184
5216;0.05385164807134093
5217;0.030000000000001137
5218;0.06708203932499623
5219;0.12165525060596122
5220;0.07211102550927923
5221;0.053851648071343565
5222;0.028284271247461298
5223;0.022360679774996627
5224;0.022360679775009336
5225;0.03999999999999204
5226;0.2061552812808775
5227;0.1389244398945021
5228;0.1063014581273454
5229;0.1
5230;0.1886796226411322
5231;0.15524174696260049
5232;0.07280109889279948
5233;0.06082762530298528
5234;0.07071067811865576
5235;0.10198039027185632
5236;0.15652475842498592
5237;0.11661903789689865
5238;0.11401754250991541
5239;0.14560219778561068
5240;0.202484567313167
5241;0.030000000000001137
5242;0.0412310562561684
5243;0.1612451549659671
5244;0.21377558326432153
5245;0.13341664064125916
5246;0.13601470508734984
5247;0.17464249196572965
5248;0.04999999999999431
5249;0.09055385138137734
5250;0.30016662039607384
5251;0.1824828759089395
5252;0.12206555615733429
5253;0.2701851217221361
5254;0.10440306508910038
5255;0.09219544457293134
5256;0.14000000000000057
5257;0.1
5258;0.11313708498985524
5259;0.12999999999999656
5260;0.31016124838541864
5261;0.14866068747318703
5262;0.24413111231466508
5263;0.12369316876853279
5264;0.06082762530298411
5265;0.014142135623723113
5266;0.05
5267;0.1004987562112094
5268;0.06324555320336848
5269;0.04242640687118943
5270;0.07000000000000028
5271;0.11313708498985021
5272;0.16763054614240477
5273;0.036055512754642575
5274;0.10440306508910038
5275;0.1523154621172796
5276;0.1063014581273454
5277;0.3008321791298273
5278;0.17720045146669636
5279;0.08062257748298356
5280;0.01999999999999602
5281;0.09486832980505497
5282;0.11401754250991666
5283;0.11704699910719542
5284;0.09219544457293134
5285;0.09433981132056309
5286;0.07000000000000028
5287;0.11704699910719542
5288;0.1486606874731808
5289;0.1140175425099067
5290;0.15000000000000568
5291;0.04999999999999716
5292;0.08062257748298356
5293;0.13453624047074045
5294;0.16552945357247376
5295;0.0640312423743213
5296;0.21023796041628273
5297;0.14560219778561068
5298;0.19235384061671026
5299;0.12206555615734418
5300;0.1029563014098785
5301;0.19026297590440172
5302;0.1612451549659821
5303;0.07071067811864772
5304;0.12529964086141726
5305;0.1303840481040483
5306;0.4428317965096883
5307;0.24083189157584106
5308;0.21470910553584052
5309;0.08485281374238891
5310;0.0761577310586398
5311;0.07211102550928121
5312;0.13601470508734984
5313;0.16763054614241368
5314;0.16155494421402936
5315;0.03999999999999915
5316;0.1341640786499861
5317;0.014142135623738184
5318;0.07280109889279752
5319;0.053851648071356756
5320;0.06708203932499623
5321;0.0412310562561684
5322;0.022360679774996627
5323;0.06082762530298411
5324;0.0447213595499869
5325;0.08062257748298884
5326;0.11401754250991354
5327;0.030000000000001137
5328;0.36345563690772403
5329;0.07211102550927727
5330;0.10816653826391787
5331;0.12041594578791374
5332;0.030000000000001137
5333;0.08062257748298444
5334;0.17000000000000462
5335;0.08246211251235058
5336;0.05830951894845725
5337;0.09055385138137105
5338;0.2202271554554515
5339;0.08944271909999921
5340;0.07280109889280827
5341;0.07071067811866179
5342;0.2256102834535694
5343;0.1697056274847728
5344;0.12806248474865703
5345;0.12649110640673472
5346;0.08602325267042485
5347;0.04242640687119446
5348;0.028284271247461298
5349;0.06403124237432574
5350;0.031622776601681994
5351;0.036055512754638634
5352;0.014142135623733162
5353;0.07810249675906647
5354;0.16492422502470291
5355;0.22803508501982708
5356;0.2863564212655272
5357;0.21023796041628273
5358;0.09055385138137811
5359;0.050000000000005686
5360;0.07211102550928515
5361;0.1341640786499861
5362;0.06708203932499623
5363;0.04472135954999961
5364;0.09433981132056309
5365;0.09486832980505497
5366;0.028284271247456274
5367;0.10198039027186467
5368;0.04123105625617357
5369;0.13453624047074045
5370;0.07280109889279948
5371;0.08062257748298356
5372;0.03999999999999915
5373;0.09000000000000341
5374;0.1513274595042216
5375;0.1920937271229772
5376;0.06708203932499623
5377;0.07280109889281315
5378;0.014142135623738184
5379;0.07280109889279948
5380;0.281602556806577
5381;0.11180339887499902
5382;0.014142135623733162
5383;0.07810249675906647
5384;0.226715680975093
5385;0.3224903099319413
5386;0.241660919471891
5387;0.03162277660168424
5388;0.17262676501632257
5389;0.2690724809414762
5390;0.13038404810405593
5391;0.0921954445729244
5392;0.04242640687119446
5393;0.09000000000000341
5394;0.022360679775006158
5395;0.05099019513592328
5396;0.18027756377320184
5397;0.014142135623733162
5398;0.3546829570193633
5399;0.8591274643497275
5400;0.08544003745317412
5401;0.12369316876853279
5402;0.23853720883752522
5403;0.05656854249492762
5404;0.036055512754642575
5405;0.053851648071343565
5406;0.09219544457293288
5407;0.09433981132056309
5408;0.08544003745317412
5409;0.07615773105864633
5410;0.1523154621172796
5411;0.5597320787662607
5412;0.050990195135924676
5413;0.06708203932498988
5414;0.050000000000005686
5415;0.028284271247461298
5416;0.20099751242242095
5417;0.1513274595042066
5418;0.02236067977499027
5419;0.3352610922848028
5420;0.1603121954188109
5421;0.06403124237433683
5422;0.06082762530298528
5423;0.12041594578791964
5424;0.2886173937932374
5425;0.5360037313302968
5426;0.09999999999999432
5427;0.6360031446463112
5428;0.7212489168102806
5429;0.01999999999999602
5430;0.4393176527297788
5431;0.4317406628984584
5432;0.15652475842498592
5433;0.05830951894845725
5434;0.09219544457292055
5435;0.09219544457293057
5436;0.08246211251235058
5437;0.11180339887499584
5438;0.14764823060232676
5439;0.098994949366107
5440;0.282842712474618
5441;0.7468600939935144
5442;0.6637017402418127
5443;0.6521502894272155
5444;0.13928388277184256
5445;0.104403065089114
5446;0.19104973174542533
5447;0.07810249675906647
5448;0.471699056602829
5449;0.6811754546370486
5450;0.43566041821583923
5451;0.3466987164672002
5452;0.2507987240796899
5453;0.04123105625618219
5454;0.09219544457292517
5455;0.13038404810405646
5456;0.1442220510185506
5457;0.014142135623723113
5458;0.206155281280883
5459;0.117046999107193
5460;0.12165525060596823
5461;0.3705401462729686
5462;0.43566041821583773
5463;0.16278820596100002
5464;0.5597320787662607
5465;0.04472135954999007
5466;0.6708203932499414
5467;0.11401754250991541
5468;0.07615773105863326
5469;0.35440090293339066
5470;0.26248809496813325
5471;0.21213203435595823
5472;0.14422205101856242
5473;0.18384776310850404
5474;0.07211102550928121
5475;0.13892443989448985
5476;0.11180339887498948
5477;0.16278820596100002
5478;0.5423098745182531
5479;0.08062257748298356
5480;0.48764741360946395
5481;0.3820994634908577
5482;0.16401219466857578
5483;0.3962322551231809
5484;0.23600847442411743
5485;0.12369316876853449
5486;0.477598157450377
5487;0.4701063709417324
5488;0.6946221994724886
5489;0.3047950130825683
5490;0.21095023109729538
5491;0.21213203435595723
5492;0.03162277660168649
5493;0.2823118842698666
5494;0.07211102550928121
5495;0.04999999999999716
5496;0.16763054614241368
5497;0.21954498400099923
5498;0.9013878188659977
5499;0.7715568676384108
5500;0.5869412236331664
5501;0.24083189157585522
5502;2.0135789033459894
5503;0.22561028345356782
5504;0.30675723300354996
5505;0.06403124237434127
5506;0.06403124237432574
5507;0.07280109889279752
5508;0.1315294643796691
5509;0.17464249196571743
5510;0.4957822102496133
5511;0.147648230602333
5512;0.21633307652784362
5513;0.3405877273185312
5514;0.29966648127543477
5515;0.0761577310586398
5516;0.25298221281346495
5517;0.3114482300479511
5518;0.06708203932499623
5519;0.38587562763149474
5520;0.15000000000000568
5521;0.3801315561749538
5522;0.1513274595042136
5523;0.15524174696260049
5524;0.02236067977499345
5525;0.2751363298439557
5526;0.3157530680769276
5527;0.0761577310586342
5528;0.23853720883753893
5529;0.02236067977499027
5530;0.1166190378969145
5531;0.060000000000002274
5532;0.18384776310850404
5533;0.23345235059857394
5534;0.19026297590440247
5535;0.12999999999999545
5536;1.2061509026651656
5537;0.2256102834535694
5538;0.3443835071544527
5539;0.12806248474865703
5540;0.13152946437965504
5541;1.220040982918204
5542;1.182581921052403
5543;0.22561028345357098
5544;1.339290857132989
5545;1.4860013458944092
5546;0.13601470508735872
5547;0.13038404810404775
5548;0.3827531841800931
5549;0.10816653826392378
5550;0.036055512754638634
5551;0.05656854249492762
5552;0.09219544457293057
5553;0.09219544457293057
5554;0.08246211251235058
5555;0.18384776310850096
5556;0.04242640687119446
5557;0.07211102550928515
5558;0.08062257748298268
5559;0.09219544457293134
5560;0.08246211251235232
5561;0.10770329614268845
5562;0.1700000000000042
5563;0.14999999999999147
5564;0.09219544457293057
5565;0.028284271247456274
5566;0.12165525060597056
5567;0.5147815070493493
5568;0.2906888370749725
5569;0.3354101966249672
5570;0.07280109889279948
5571;0.11661903789691083
5572;0.21023796041628748
5573;0.10049875621120376
5574;0.0538516480713528
5575;0.19000000000001194
5576;0.08544003745317412
5577;0.08062257748297916
5578;0.04242640687119446
5579;0.1910497317454253
5580;0.053851648071343565
5581;0.09848857801796021
5582;0.05830951894844384
5583;0.0800000000000125
5584;0.14000000000000057
5585;0.08602325267042485
5586;0.07810249675906647
5587;0.07071067811865074
5588;0.07810249675906102
5589;0.08602325267043476
5590;0.07071067811865074
5591;0.14422205101855648
5592;0.0860232526704232
5593;0.09433981132057062
5594;0.09999999999999573
5595;0.07071067811865074
5596;0.04999999999999431
5597;0.13038404810405266
5598;0.15811388300841672
5599;0.031622776601681994
5600;0.08944271909999287
5601;0.07810249675906647
5602;0.07211102550928121
5603;0.06708203932499623
5604;0.014142135623723113
5605;0.07810249675906647
5606;0.03162277660168424
5607;0.14764823060233015
5608;0.13038404810405593
5609;0.030000000000001137
5610;0.16278820596100002
5611;0.06403124237432574
5612;0.09055385138137734
5613;0.11401754250990545
5614;0.060000000000002274
5615;0.09219544457292517
5616;0.19924858845171126
5617;0.2102379604162868
5618;0.29614185789922354
5619;0.21213203435595823
5620;0.09899494936612209
5621;0.09219544457293134
5622;0.19849433241279804
5623;0.10198039027184935
5624;0.12369316876853449
5625;0.12165525060596122
5626;0.00999999999999801
5627;0.28160255680657015
5628;0.13038404810405646
5629;0.33241540277189763
5630;0.5531726674375688
5631;0.031622776601675257
5632;0.3640054944640326
5633;0.26870057685088483
5634;0.10440306508910038
5635;0.3492849839314642
5636;0.1702938636592656
5637;0.5103920062069917
5638;0.3264965543462861
5639;0.5015974481593864
5640;0.1414213562373105
5641;0.044721359549993255
5642;0.16401219466856454
5643;0.16552945357247031
5644;0.18439088914586113
5645;0.1984943324127934
5646;0.1063014581273454
5647;0.14317821063276284
5648;0.16124515496597064
5649;0.09055385138137734
5650;0.0921954445729244
5651;0.07071067811865576
5652;0.22472205054244282
5653;0.09486832980505497
5654;0.08062257748298268
5655;0.04472135955000279
5656;0.14035668847618293
5657;0.11180339887498822
5658;0.0860232526704232
5659;0.07211102550928121
5660;0.07071067811866179
5661;0.16492422502470117
5662;0.07211102550927727
5663;0.06403124237433018
5664;0.014142135623738184
5665;0.07615773105864353
5666;0.07071067811865375
5667;0.058309518948459683
5668;0.028284271247461298
5669;0.07810249675906647
5670;0.058309518948451156
5671;0.12529964086141726
5672;0.05656854249492762
5673;0.13416407864999247
5674;0.3052867504494775
5675;0.07071067811865576
5676;0.2690724809414661
5677;0.1802775637731971
5678;0.08246211251235058
5679;0.060000000000002274
5680;0.09999999999999573
5681;0.05000000000000426
5682;0.12369316876852071
5683;0.16031219541881797
5684;0.050990195135924676
5685;0.09486832980505497
5686;0.050000000000005686
5687;0.2729468812791206
5688;0.21377558326432716
5689;0.12369316876852071
5690;0.3818376618407451
5691;0.36769552621699686
5692;0.24166091947189391
5693;0.14560219778561068
5694;0.10816653826392378
5695;0.08944271909998967
5696;0.0984885780179667
5697;0.05
5698;0.16124515496597064
5699;0.11180339887498948
5700;0.050990195135926064
5701;0.13000000000000583
5702;0.10295630140987505
5703;0.11045361017187186
5704;0.11704699910719968
5705;0.09486832980503926
5706;0.0538516480713528
5707;0.13416407864998928
5708;0.056568542494922595
5709;0.01999999999999602
5710;0.050990195135924676
5711;0.06708203932499623
5712;0.05385164807134093
5713;0.022360679774996627
5714;0.03162277660168424
5715;0.09000000000000341
5716;0.07810249675906647
5717;0.05
5718;0.12041594578792437
5719;0.04242640687119446
5720;0.09848857801796021
5721;0.1204159457879279
5722;0.08062257748298268
5723;0.06403124237433018
5724;0.11401754250992104
5725;0.10000000000000853
5726;0.17029386365926016
5727;0.05385164807134093
5728;0.09219544457293596
5729;0.11704699910719785
5730;0.13892443989449238
5731;0.09219544457293134
5732;0.022360679774996627
5733;0.10049875621121082
5734;0.09055385138137811
5735;0.21189620100416934
5736;0.14764823060234264
5737;0.09219544457292055
5738;0.17204650534085794
5739;0.14035668847618293
5740;0.05999999999999517
5741;0.03999999999999915
5742;0.17691806012953665
5743;0.07211102550928121
5744;0.03162277660168649
5745;0.08062257748298444
5746;0.06082762530298294
5747;0.10630145812734072
5748;0.02236067977500298
5749;0.14560219778560873
5750;0.1
5751;0.10440306508910718
5752;0.06708203932498352
5753;0.09219544457293057
5754;0.11401754250991168
5755;0.2193171219946171
5756;0.09000000000000341
5757;0.17088007490636153
5758;0.12083045973594696
5759;0.08246211251235404
5760;0.08246211251236438
5761;0.1700000000000042
5762;0.06403124237433018
5763;0.060000000000002274
5764;0.1702938636592652
5765;0.12529964086141726
5766;0.08602325267042485
5767;0.10000000000000853
5768;0.13038404810405266
5769;0.044721359549993255
5770;0.04123105625618219
5771;0.07280109889280437
5772;0.11401754250991666
5773;0.058309518948451156
5774;0.036055512754638634
5775;0.02236067977500298
5776;0.05385164807134093
5777;0.036055512754642575
5778;0.05656854249491757
5779;0.014142135623723113
5780;0.09219544457293057
5781;0.11704699910720878
5782;0.10049875621120376
5783;0.02236067977499345
5784;0.11401754250991541
5785;0.11401754250990108
5786;0.10049875621120234
5787;0.16155494421402805
5788;0.18439088914585036
5789;0.21540659228538217
5790;0.21400934559032986
5791;0.18027756377320184
5792;0.18973665961009423
5793;0.09219544457293596
5794;0.07211102550928121
5795;0.0707106781186658
5796;0.07810249675905556
5797;0.06403124237433018
5798;0.07000000000000028
5799;0.06082762530298528
5800;0.04999999999999431
5801;0.060000000000002274
5802;0.08062257748298268
5803;0.03605551275464652
5804;0.08544003745317412
5805;0.0761577310586398
5806;0.036055512754638634
5807;0.050000000000005686
5808;0.060000000000002274
5809;0.06082762530298528
5810;0.15297058540778935
5811;0.06708203932498988
5812;0.13341664064125916
5813;0.07071067811865375
5814;0.03162277660168424
5815;0.10816653826391195
5816;0.07280109889280827
5817;0.08062257748298356
5818;0.16031219541882463
5819;0.07615773105864633
5820;0.06708203932499623
5821;0.08062257748297916
5822;0.1526433752247327
5823;0.05000000000000426
5824;0.14035668847618293
5825;0.09999999999999432
5826;0.12529964086141726
5827;0.2121320343559713
5828;0.15811388300842122
5829;0.08062257748298444
5830;0.1972308292331624
5831;0.09055385138137734
5832;0.2690724809414661
5833;0.24738633753705522
5834;0.15264337522473875
5835;0.10770329614269372
5836;0.0640312423743213
5837;0.08062257748298268
5838;0.09999999999999716
5839;0.11704699910719542
5840;0.11313708498985524
5841;0.104403065089114
5842;0.12165525060595538
5843;0.15033296378373462
5844;0.6449806198638895
5845;0.04999999999999716
5846;0.1004987562112094
5847;0.04123105625617702
5848;0.11180339887498948
5849;0.060000000000002274
5850;0.1676305461424001
5851;0.06708203932499623
5852;0.08544003745317412
5853;0.08246211251235404
5854;0.04472135955000279
5855;0.022360679774996627
5856;0.0860232526704232
5857;0.10198039027184935
5858;0.060000000000002274
5859;0.04123105625617357
5860;0.031622776601681994
5861;0.07071067811865074
5862;0.09433981132056686
5863;0.12000000000000455
5864;0.06708203932498352
5865;0.1513274595042136
5866;0.1204159457879279
5867;0.1769180601295467
5868;0.11999999999999744
5869;0.022360679774996627
5870;0.23537204591879274
5871;0.07280109889280827
5872;0.08602325267042485
5873;0.07000000000000028
5874;0.07810249675906647
5875;0.08062257748297916
5876;0.27202941017470644
5877;0.158113883008423
5878;0.02236067977499345
5879;0.10440306508910718
5880;0.21000000000000796
5881;0.08544003745317412
5882;0.08246211251235058
5883;0.12529964086141726
5884;0.09899494936611203
5885;0.03999999999999915
5886;0.1562049935181375
5887;0.050990195135924676
5888;0.06324555320336624
5889;0.08944271909998967
5890;0.036055512754638634
5891;0.07810249675907102
5892;0.08544003745317412
5893;0.14035668847618293
5894;0.014142135623733162
5895;0.2690724809414762
5896;0.14212670403551167
5897;0.9847842403288136
5898;0.13000000000000583
5899;1.3813037319865633
5900;0.8640023148117097
5901;0.3190611226708739
5902;0.12083045973594403
5903;0.21400934559032986
5904;0.02236067977499027
5905;0.022360679774996627
5906;0.08246211251235058
5907;0.036055512754642575
5908;0.08062257748297916
5909;0.4939635614091302
5910;0.06082762530298528
5911;0.3354101966249672
5912;0.21095023109729033
5913;0.45617978911827994
5914;0.050990195135926064
5915;0.13152946437965504
5916;0.02236067977500298
5917;0.12369316876852761
5918;0.16552945357247031
5919;0.2785677655436877
5920;0.022360679774996627
5921;0.25495097567963865
5922;0.050990195135924676
5923;0.14764823060232676
5924;0.11313708498985021
5925;0.07071067811865375
5926;0.13928388277184256
5927;0.19924858845171126
5928;0.12529964086141387
5929;0.10000000000000142
5930;0.10816653826391787
5931;0.07810249675907557
5932;0.050000000000005686
5933;0.07071067811865576
5934;0.12165525060596355
5935;0.0921954445729244
5936;0.14317821063275737
5937;0.16031219541882508
5938;0.0447213595499869
5939;0.11999999999999744
5940;0.1627882059610009
5941;0.1627882059609948
5942;0.1
5943;0.1878829422805632
5944;0.1166190378969084
5945;0.11180339887498314
5946;0.1414213562373095
5947;0.10440306508910718
5948;0.11401754250991229
5949;0.07071067811865074
5950;0.044721359549993255
5951;0.131529464379668
5952;0.09219544457293442
5953;0.133416640641273
5954;0.08485281374237887
5955;0.13038404810405266
5956;0.14317821063276037
5957;0.09899494936611203
5958;0.09433981132056686
5959;0.10816653826391787
5960;0.07071067811864772
5961;0.08944271909998967
5962;0.0728010988928112
5963;0.14866068747318464
5964;0.06403124237432574
5965;0.05830951894845725
5966;0.09219544457293288
5967;0.07280109889280437
5968;0.06324555320337073
5969;0.08246211251235058
5970;0.030000000000001137
5971;0.020000000000003126
5972;0.05656854249491757
5973;0.04472135955000279
5974;0.08246211251235404
5975;0.050990195135926064
5976;0.15652475842498592
5977;0.20248456731316383
5978;0.06082762530298528
5979;0.05
5980;0.03999999999999204
